State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-013,BAPTIST CHURCH OTARI TOWN HALL,RIVERS ABUA-ODUAL ABUA III BAPTIST CHURCH OTARI TOWN HALL ,4.859491,6.651785,64,344,True,-1,False,False,False,False,UNKNOWN,14,12,32,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107508/107508-1677781100.pdf,0,0,-0.3142279907515805,0.22380965740914208,-0.025954637610193156,-0.2672612419124244
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-010,EGBOLOM TOWN HALL II,RIVERS ABUA-ODUAL OKPEDEN EGBOLOM TOWN HALL II ,4.853061,6.650449,38,412,True,-1,False,False,False,False,UNKNOWN,22,4,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107555/107555-1677589379.pdf,0,0,0.29255709483767844,-0.6117463969183219,-0.9141800136034659,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-030,OGBEMA TOWN HALL II,RIVERS ABUA-ODUAL ABUA I OGBEMA TOWN HALL II ,4.849261,6.643769,35,85,True,-1,False,False,False,False,UNKNOWN,11,3,18,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171451/171451-1677602075.pdf,0,0,-0.5417723978475525,-0.7161909037092549,-0.5911889677877303,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-016,TOWN HALL II ODAGA,RIVERS ABUA-ODUAL ABUA III TOWN HALL II ODAGA ,4.846925,6.65212,42,119,True,-1,False,False,False,False,UNKNOWN,9,7,22,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/171459/171459-1677782156.pdf,0,0,-0.6934686692448673,-0.2984128765455229,-0.42969344487986255,-0.2672612419124244
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-005,IGUTA ADAUYO TOWN HALL I,RIVERS ABUA-ODUAL ABUA I IGUTA ADAUYO TOWN HALL I ,4.82068,6.535645,46,214,True,-1,False,False,False,False,UNKNOWN,5,0,41,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107461/107461-1677589191.pdf,1,1,-0.4009144311823939,-0.8281701193151285,0.7469394278207921,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-006,IGUTA ADAUYO TOWN HALL II,RIVERS ABUA-ODUAL ABUA I IGUTA ADAUYO TOWN HALL II ,4.82068,6.535645,21,658,True,-1,False,False,False,False,UNKNOWN,4,0,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107462/107462-1677598823.pdf,1,1,-0.4159834206828202,-0.8281701193151285,-0.32983212973573683,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-008,"OKUNNY-ADIBUO, TOWN HALL II","RIVERS ABUA-ODUAL ABUA I OKUNNY-ADIBUO, TOWN HALL II ",4.82068,6.535645,42,413,True,-1,False,False,False,False,UNKNOWN,15,9,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107464/107464-1677593711.pdf,1,1,-0.2502245361781311,0.33262570365935484,-0.6313281658515649,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-009,"OKUNNY-ADIBUO, TOWN HALL III","RIVERS ABUA-ODUAL ABUA I OKUNNY-ADIBUO, TOWN HALL III ",4.82068,6.535645,32,646,True,-1,False,False,False,False,UNKNOWN,12,1,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107465/107465-1677594137.pdf,1,1,-0.29543150467940993,-0.699192805651297,-0.8466824773628707,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-010,"STATE SCHOOL HALL, OTO-OTOH","RIVERS ABUA-ODUAL ABUA I STATE SCHOOL HALL, OTO-OTOH ",4.82068,6.535645,79,602,True,-1,False,False,False,False,UNKNOWN,5,1,69,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107466/107466-1677598302.pdf,1,1,-0.4009144311823939,-0.699192805651297,1.9529235722841045,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-011,EPHELEPHEEL TOWN HALL,RIVERS ABUA-ODUAL ABUA I EPHELEPHEEL TOWN HALL ,4.82068,6.535645,46,499,True,-1,False,False,False,False,UNKNOWN,16,6,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107467/107467-1677593953.pdf,1,1,-0.23515554667770483,-0.05430623733213963,-0.8036116150606095,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-012,OMA-OBUGHAM TOWN HALL,RIVERS ABUA-ODUAL ABUA I OMA-OBUGHAM TOWN HALL ,4.82068,6.535645,18,775,True,-1,False,False,False,False,UNKNOWN,1,0,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107468/107468-1677594301.pdf,1,1,-0.46119038918409905,-0.8281701193151285,-0.32983212973573683,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-013,"KALIBIAMA, TOWN HALL","RIVERS ABUA-ODUAL ABUA I KALIBIAMA, TOWN HALL ",4.82068,6.535645,46,858,True,-1,False,False,False,False,UNKNOWN,7,2,31,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107469/107469-1677594483.pdf,1,1,-0.37077645218154137,-0.5702154919874656,0.31623080479818055,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-014,EMOOM-EMA TOWN HALL I,RIVERS ABUA-ODUAL ABUA I EMOOM-EMA TOWN HALL I ,4.82068,6.535645,27,835,True,-1,False,False,False,False,UNKNOWN,1,0,24,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107470/107470-1677594963.pdf,1,1,-0.46119038918409905,-0.8281701193151285,0.014734768682352462,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-016,"SCHOOL HALL,OOKE","RIVERS ABUA-ODUAL ABUA I SCHOOL HALL,OOKE ",4.82068,6.535645,68,280,True,-1,False,False,False,False,UNKNOWN,18,5,40,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107472/107472-1677596236.pdf,1,1,-0.20501756767685228,-0.1832835509959711,0.703868565518531,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-017,OKPIKIRI TOWN HALL I,RIVERS ABUA-ODUAL ABUA I OKPIKIRI TOWN HALL I ,4.82068,6.535645,13,761,True,-1,False,False,False,False,UNKNOWN,3,0,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107473/107473-1677597247.pdf,1,1,-0.43105241018324647,-0.8281701193151285,-0.6743990281538261,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-021,EMILAGHAN I TOWN HALL,RIVERS ABUA-ODUAL ABUA I EMILAGHAN I TOWN HALL ,4.82068,6.535645,182,764,True,-1,False,False,False,False,UNKNOWN,21,4,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107477/107477-1677596471.pdf,1,1,-0.15981059917557344,-0.3122608646598026,-0.9758950642696542,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-024,EMILAGHAN IV TOWN HALL,RIVERS ABUA-ODUAL ABUA I EMILAGHAN IV TOWN HALL ,4.82068,6.535645,161,651,True,-1,False,False,False,False,UNKNOWN,21,19,98,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107480/107480-1677597454.pdf,1,1,-0.15981059917557344,1.6223988402976695,3.201978579049678,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-026,OMELEMA II TOWN SQUARE,RIVERS ABUA-ODUAL ABUA I OMELEMA II TOWN SQUARE ,4.82068,6.535645,110,406,True,-1,False,False,True,False,UNKNOWN,73,3,69,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107482/107482-1677598463.pdf,1,1,0.6237768548465931,-0.4412381783236341,1.9529235722841045,0.18652750499981874
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-027,OMELEMA III SCHOOL HALL,RIVERS ABUA-ODUAL ABUA I OMELEMA III SCHOOL HALL ,4.82068,6.535645,165,830,True,-1,False,False,False,False,UNKNOWN,94,7,51,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107483/107483-1677600493.pdf,1,1,0.940225634355545,0.07467107633169186,1.1776480508434037,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-028,OMELEMA IV SCHOOL HALL,RIVERS ABUA-ODUAL ABUA I OMELEMA IV SCHOOL HALL ,4.82068,6.535645,153,489,True,-1,False,False,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107484/107484-1677602730.pdf,1,1,-0.4762593786845253,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-029,EMILAGHAN V EKOOL OMABI,RIVERS ABUA-ODUAL ABUA I EMILAGHAN V EKOOL OMABI ,4.82068,6.535645,167,827,True,-1,True,True,True,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/107485/107485-1677602271.pdf,1,1,-0.4762593786845253,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-005,EMOMEMA TOWN HALL,RIVERS ABUA-ODUAL ABUA III EMOMEMA TOWN HALL ,4.82068,6.535645,83,338,True,-1,False,False,False,False,UNKNOWN,48,8,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107500/107500-1677753119.pdf,1,1,0.24705211733593613,0.20364838999552334,-0.28676126743347563,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-007,IDORA-AWARI TOWN HALL I,RIVERS ABUA-ODUAL ABUA III IDORA-AWARI TOWN HALL I ,4.82068,6.535645,57,255,True,-1,False,False,False,False,UNKNOWN,16,1,36,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107502/107502-1677753756.pdf,1,1,-0.23515554667770483,-0.699192805651297,0.5315851163094863,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-008,IDORA-AWARI TOWN HALL II,RIVERS ABUA-ODUAL ABUA III IDORA-AWARI TOWN HALL II ,4.82068,6.535645,48,147,True,-1,False,False,False,False,UNKNOWN,26,8,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107503/107503-1677807209.pdf,1,1,-0.08446565167344203,0.20364838999552334,-0.5451864412470426,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-009,OSUANI HALL,RIVERS ABUA-ODUAL ABUA III OSUANI HALL ,4.82068,6.535645,117,526,True,-1,False,False,False,False,UNKNOWN,39,14,39,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107504/107504-1677806745.pdf,1,1,0.1114312118320996,0.9775122719785122,0.6607977032162698,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-011,FAMILY SQUARE,RIVERS ABUA-ODUAL ABUA III FAMILY SQUARE ,4.82068,6.535645,61,257,True,-1,False,False,False,False,UNKNOWN,13,6,35,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107506/107506-1677767880.pdf,1,1,-0.2803625151789837,-0.05430623733213963,0.4885142540072252,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA III,32-01-03-014,WALAKU TOWN HALL,RIVERS ABUA-ODUAL ABUA III WALAKU TOWN HALL ,4.82068,6.535645,100,510,True,-1,False,False,False,False,UNKNOWN,0,31,47,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25281/pu/107509/107509-1677781581.pdf,1,1,-0.4762593786845253,3.1701266042636473,1.0053646016343591,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-001,32-01-04-001,RIVERS ABUA-ODUAL ABUA IV AMALEM TOWN HALL ,4.821971,6.53553,151,865,True,-1,False,False,False,False,UNKNOWN,14,31,90,2,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107511/107511-1677592151.pdf,1,1,-0.2652935256785574,3.1701266042636473,2.857411680631589,0.5087113772722329
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-002,"U.P.E. HALL, AMALEM","RIVERS ABUA-ODUAL ABUA IV U.P.E. HALL, AMALEM ",4.821971,6.53553,139,644,True,-1,False,False,False,False,UNKNOWN,21,16,77,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107512/107512-1677593957.pdf,1,1,-0.15981059917557344,1.235466899306175,2.297490470702194,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-003,OMARAKA TOWN HALL,RIVERS ABUA-ODUAL ABUA IV OMARAKA TOWN HALL ,4.82068,6.535645,84,436,True,-1,False,True,False,False,UNKNOWN,10,17,37,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107513/107513-1677594288.pdf,1,1,-0.3255694836802625,1.3644442129700065,0.5746559786117476,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-004,"AYAMA, COURT HALL","RIVERS ABUA-ODUAL ABUA IV AYAMA, COURT HALL ",4.82068,6.535645,81,534,True,-1,False,False,False,False,UNKNOWN,12,24,41,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107514/107514-1677594743.pdf,1,1,-0.29543150467940993,2.267285408616827,0.7469394278207921,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-006,ONYEGULA FAMILY HALL,RIVERS ABUA-ODUAL ABUA IV ONYEGULA FAMILY HALL ,4.82068,6.535645,87,406,True,-1,False,False,False,False,UNKNOWN,5,14,42,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107516/107516-1677596587.pdf,1,1,-0.4009144311823939,0.9775122719785122,0.7900102901230533,0.18652750499981874
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-007,"AGANA FAMILY HALL, EKOOL EGANA","RIVERS ABUA-ODUAL ABUA IV AGANA FAMILY HALL, EKOOL EGANA ",4.82068,6.535645,42,300,True,-1,False,False,False,False,UNKNOWN,5,2,28,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107517/107517-1677598369.pdf,1,1,-0.4009144311823939,-0.5702154919874656,0.1870182178913971,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-003,OBARANY TOWN HALL,RIVERS ABUA-ODUAL EMUGHAN I OBARANY TOWN HALL ,4.82068,6.535645,0,671,True,-1,False,False,False,False,UNKNOWN,19,25,73,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107520/107520-1677585928.pdf,1,1,-0.189948578176426,2.3962627222806585,2.125207021493149,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-004,"STATE SCHOOL HALL, OBARANY","RIVERS ABUA-ODUAL EMUGHAN I STATE SCHOOL HALL, OBARANY ",4.82068,6.535645,0,443,True,-1,False,True,False,False,UNKNOWN,61,0,52,27,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107521/107521-1677586335.pdf,1,1,0.44294898084147777,-0.8281701193151285,1.2207189131456648,8.563308184082587
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-006,ESSONY FAMILY HALL,RIVERS ABUA-ODUAL EMUGHAN I ESSONY FAMILY HALL ,4.82068,6.535645,80,358,True,-1,False,False,False,False,UNKNOWN,16,6,52,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107523/107523-1677587313.pdf,1,1,-0.23515554667770483,-0.05430623733213963,1.2207189131456648,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-004,EGUNUGHAN TOWN HALL I,RIVERS ABUA-ODUAL EMUGHAN II EGUNUGHAN TOWN HALL I ,4.82068,6.535645,81,502,True,-1,False,False,False,False,UNKNOWN,42,9,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107528/107528-1677652088.pdf,1,1,0.15663818033337845,0.33262570365935484,-0.11447781822443101,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-005,EGUNUGHAN TOWN HALL II,RIVERS ABUA-ODUAL EMUGHAN II EGUNUGHAN TOWN HALL II ,4.82068,6.535645,74,463,True,-1,False,False,False,False,UNKNOWN,20,19,31,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107529/107529-1677652405.pdf,1,1,-0.1748795886759997,1.6223988402976695,0.31623080479818055,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-010,"C.P.S. HALL, AMINIOWERE I","RIVERS ABUA-ODUAL EMUGHAN II C.P.S. HALL, AMINIOWERE I ",4.82068,6.535645,33,191,True,-1,False,False,False,False,UNKNOWN,24,4,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107534/107534-1677696755.pdf,1,1,-0.11460363067429459,-0.3122608646598026,-0.8036116150606095,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-011,"HEALTH CENTER, AMINIOWERE II","RIVERS ABUA-ODUAL EMUGHAN II HEALTH CENTER, AMINIOWERE II ",4.82068,6.535645,55,274,True,-1,False,True,False,False,UNKNOWN,14,8,24,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107535/107535-1677697158.pdf,1,1,-0.2652935256785574,0.20364838999552334,0.014734768682352462,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-001,"AGADA I, TOWN HALL","RIVERS ABUA-ODUAL OTAPHA AGADA I, TOWN HALL ",4.82068,6.535645,30,1080,True,-1,False,False,False,False,UNKNOWN,20,2,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107536/107536-1677592822.pdf,1,1,-0.1748795886759997,-0.5702154919874656,-0.7174698904560872,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-002,"AGADA II, TOWN HALL","RIVERS ABUA-ODUAL OTAPHA AGADA II, TOWN HALL ",4.82068,6.535645,29,558,True,-1,False,False,False,False,UNKNOWN,14,7,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107537/107537-1677588012.pdf,1,1,-0.2652935256785574,0.07467107633169186,-0.6743990281538261,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-003,"AGADA I, SCHOOL HALL","RIVERS ABUA-ODUAL OTAPHA AGADA I, SCHOOL HALL ",4.82068,6.535645,27,573,True,-1,False,False,False,False,UNKNOWN,562,14,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107538/107538-1677588510.pdf,1,1,7.992512720555045,0.9775122719785122,-0.8036116150606095,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-004,"AGADA II, SCHOOL HALL","RIVERS ABUA-ODUAL OTAPHA AGADA II, SCHOOL HALL ",4.82068,6.535645,33,945,True,-1,False,False,False,False,UNKNOWN,15,6,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107539/107539-1677588878.pdf,1,1,-0.2502245361781311,-0.05430623733213963,-0.6743990281538261,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-005,DIGHIRIGA TOWN HALL I,RIVERS ABUA-ODUAL OTAPHA DIGHIRIGA TOWN HALL I ,4.82068,6.535645,81,586,True,-1,False,False,False,False,UNKNOWN,13,14,36,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107540/107540-1677589280.pdf,1,1,-0.2803625151789837,0.9775122719785122,0.5315851163094863,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-006,DIGHIRIGA TOWN HALL II,RIVERS ABUA-ODUAL OTAPHA DIGHIRIGA TOWN HALL II ,4.82068,6.535645,92,734,True,-1,False,True,False,False,UNKNOWN,11,26,45,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107541/107541-1677589729.pdf,1,1,-0.3105004941798362,2.5252400359444898,0.9192228770298368,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-007,EMELESUE TOWN HALL,RIVERS ABUA-ODUAL OTAPHA EMELESUE TOWN HALL ,4.82068,6.535645,78,472,True,-1,False,True,False,False,UNKNOWN,30,12,23,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107542/107542-1677590134.pdf,1,1,-0.024189693671736914,0.7195576446508493,-0.028336093619908697,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-009,OGBOKUMA TOWN HALL,RIVERS ABUA-ODUAL OTAPHA OGBOKUMA TOWN HALL ,4.82068,6.535645,110,750,True,-1,False,False,False,False,UNKNOWN,82,8,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107544/107544-1677590509.pdf,1,1,0.7593977603504296,0.20364838999552334,-0.5882573035493037,-0.13565636727259542
